S	2	2	mimesniff/mime-types/parsing.any.html	assert_equals: Blob expected "x/x;x=\"}\";bonus=x" but got "x/x;x=};bonus=x"
S	2	8	mimesniff/mime-types/parsing.any.html	assert_equals: Blob expected "x/x;x=x" but got ""
A	mimesniff/sniffing	3	1	2	0	0	7	2
S	1	1	mimesniff/sniffing/html.window.html	NOTRUN (no message)
S	1	1	mimesniff/sniffing/mislabeled-binary-resource.tentative.window.html	assert_equals: HTML elements should not be parsed when served as text/plain expected null but got Element node <div id="sniff-marker">render...
S	1	1	mimesniff/sniffing/mislabeled-binary-resource.tentative.window.html	assert_true: Binary data served as text/plain should trigger download expected true got false
S	1	1	mimesniff/sniffing/html.window.html	cannot set property 'onload' of null
S	1	1	mimesniff/sniffing/html-comment.tentative.window.html	promise_test: Unhandled rejection with value: object "TypeError: cannot set property 'onload' of null"
H	1	0	mimesniff/sniffing/html-comment.tentative.window.html	ERROR: Test named 'Content starting with <!-- without space or > is sniffed as HTML' specified N 'cleanup' function, and N failed.
H	1	0	mimesniff/sniffing/html.window.html	ERROR: Test named 'HTML is not sniffed for a "feed": atom' specified N 'cleanup' function, and N failed.
A	navigation-timing	58	29	0	29	0	334	130
S	16	30	navigation-timing/nav2-test-document-open.html	NOTRUN (no message)
S	9	9	navigation-timing/nav2-test-timing-persistent.html	Test timed out
S	1	1	navigation-timing/idlharness.window.html	assert_class_string: class string of performance.getEntriesByType("navigation")[N] expected "[object PerformanceNavigationTiming]" but got "...
S	1	1	navigation-timing/idlharness.window.html	assert_class_string: class string of performance.navigation expected "[object PerformanceNavigation]" but got "[object Object]"
S	1	1	navigation-timing/idlharness.window.html	assert_class_string: class string of performance.timing expected "[object PerformanceTiming]" but got "[object Object]"
S	1	1	navigation-timing/content-encoding.https.html?pipe=gzip	assert_equals: Expected contentEncoding to be gzip. expected (string) "gzip" but got (undefined) undefined
S	1	1	navigation-timing/nav2-test-redirect-none.html	assert_equals: Expected redirectCount to be N. expected (number) N but got (undefined) undefined
S	1	1	navigation-timing/nav2-test-instance-accessors.html	assert_equals: Expected there is only one navigation timing instance. expected N but got N
S	1	1	navigation-timing/nav2-test-unique-nav-instances.html	assert_equals: Only one nav timing instance exists. expected N but got N
S	1	1	navigation-timing/nav2-test-navigate-iframe.html	assert_equals: Only one navigation time entry expected N but got N
S	1	1	navigation-timing/nav2-test-attributes-values.html	assert_equals: expected "http://localhost:N/navigation-timing/navN-test-attributes-values.html" but got ""
S	1	1	navigation-timing/buffered-flag.window.html	assert_equals: name is the address of the document expected "http://localhost:N/navigation-timing/buffered-flag.window.html" but got ""
S	1	1	navigation-timing/po-navigation.html	assert_equals: name is the address of the document expected "http://localhost:N/navigation-timing/po-navigation.html" but got ""
S	1	1	navigation-timing/test-timing-server-redirect.html	assert_equals: navigation.redirectCount == N on an server redirected navigation expected N but got N
S	2	2	navigation-timing/test-timing-server-redirect.html	assert_equals: timing.navigation.type is TYPE_NAVIGATE expected (undefined) undefined but got (number) N
S	1	1	navigation-timing/test-navigation-type-enums.html	assert_equals: window.performance.navigation.TYPE_BACK_FORWARD = N expected (number) N but got (undefined) undefined
S	1	1	navigation-timing/test-navigation-type-enums.html	assert_equals: window.performance.navigation.TYPE_NAVIGATE = N expected (number) N but got (undefined) undefined
S	1	1	navigation-timing/test-navigation-type-enums.html	assert_equals: window.performance.navigation.TYPE_RELOAD = N expected (number) N but got (undefined) undefined
S	1	1	navigation-timing/test-navigation-type-enums.html	assert_equals: window.performance.navigation.TYPE_RESERVED = N expected (number) N but got (undefined) undefined
S	1	1	navigation-timing/test-document-onload.html	assert_greater_than: descr expected a number but got a "undefined"
S	1	1	navigation-timing/secure-connection-start-non-zero.https.html	assert_greater_than: secureConnectionStart is non-zero expected a number but got a "undefined"
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "TYPE_BACK_FORWARD" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "TYPE_NAVIGATE" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "TYPE_RELOAD" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "TYPE_RESERVED" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "confidence" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "connectEnd" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "connectStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "criticalCHRestart" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "domComplete" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "domComplete" not found in prototype chain
S	1	2	navigation-timing/idlharness.window.html	assert_inherits: property "domContentLoadedEventEnd" found on object expected in prototype chain
S	1	2	navigation-timing/idlharness.window.html	assert_inherits: property "domContentLoadedEventStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "domInteractive" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "domInteractive" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "domLoading" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "domainLookupEnd" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "domainLookupStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "fetchStart" found on object expected in prototype chain
S	1	2	navigation-timing/idlharness.window.html	assert_inherits: property "loadEventEnd" found on object expected in prototype chain
S	1	2	navigation-timing/idlharness.window.html	assert_inherits: property "loadEventStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "navigation" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "navigationStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "notRestoredReasons" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "redirectCount" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "redirectCount" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "redirectEnd" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "redirectStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "requestStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "responseEnd" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "responseStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "secureConnectionStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "timing" found on object expected in prototype chain
S	1	2	navigation-timing/idlharness.window.html	assert_inherits: property "toJSON" found on object expected in prototype chain
S	1	2	navigation-timing/idlharness.window.html	assert_inherits: property "type" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "unloadEventEnd" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "unloadEventEnd" not found in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "unloadEventStart" found on object expected in prototype chain
S	1	1	navigation-timing/idlharness.window.html	assert_inherits: property "unloadEventStart" not found in prototype chain
S	1	1	navigation-timing/response-start-after-coop-bcg-switch.https.html	assert_not_equals: Popup should be opened got disallowed value null
S	1	1	navigation-timing/nav2-test-instance-accessible-from-the-start.html	assert_not_equals: got disallowed value undefined
S	1	1	navigation-timing/test-navigation-type-enums.html	assert_not_equals: window.performance.navigation.TYPE_BACK_FORWARD is defined. got disallowed value undefined
S	1	1	navigation-timing/test-navigation-type-enums.html	assert_not_equals: window.performance.navigation.TYPE_NAVIGATE is defined. got disallowed value undefined
S	1	1	navigation-timing/test-navigation-type-enums.html	assert_not_equals: window.performance.navigation.TYPE_RELOAD is defined. got disallowed value undefined
S	1	1	navigation-timing/test-navigation-type-enums.html	assert_not_equals: window.performance.navigation.TYPE_RESERVED is defined. got disallowed value undefined
S	1	2	navigation-timing/idlharness.window.html	assert_own_property: self does not have own property "EventTarget" expected property "EventTarget" missing
S	1	18	navigation-timing/idlharness.window.html	assert_own_property: self does not have own property "PerformanceNavigation" expected property "PerformanceNavigation" missing
S	1	21	navigation-timing/idlharness.window.html	assert_own_property: self does not have own property "PerformanceNavigationTiming" expected property "PerformanceNavigationTiming" missing
S	1	29	navigation-timing/idlharness.window.html	assert_own_property: self does not have own property "PerformanceTiming" expected property "PerformanceTiming" missing
S	1	9	navigation-timing/idlharness.window.html	assert_own_property: self does not have own property "PerformanceTimingConfidence" expected property "PerformanceTimingConfidence" missing
S	1	1	navigation-timing/idlharness.window.html	assert_own_property: self does not have own property "Window" expected property "Window" missing
S	1	1	navigation-timing/nav2-test-attributes-exist.html	assert_true: Expected attribute: connectEnd. expected true got false
S	1	1	navigation-timing/idlharness.window.html	assert_true: The prototype object must have a property "navigation" expected true got false
S	1	1	navigation-timing/idlharness.window.html	assert_true: The prototype object must have a property "timing" expected true got false
S	1	2	navigation-timing/test-document-readiness-exist.html	assert_true: expected true got false
S	1	1	navigation-timing/idlharness.window.html	assert_true: property "unloadEventStart" should be present in the output of PerformanceNavigationTiming.prototype.toJSON() expected true got...
S	1	1	navigation-timing/test-no-previous-document.html	assert_true: timing.navigation.type is TYPE_NAVIGATE expected true got false
S	1	1	navigation-timing/test-timing-server-redirect.html	assert_true: window.performance.timing.fetchStart > N expected true got false
S	2	2	navigation-timing/test-timing-server-redirect.html	assert_true: window.performance.timing.navigationStart > N expected true got false
S	1	1	navigation-timing/test-timing-server-redirect.html	assert_true: window.performance.timing.redirectEnd > N expected true got false
S	1	1	navigation-timing/test-timing-server-redirect.html	assert_true: window.performance.timing.redirectStart > N expected true got false
S	1	1	navigation-timing/test-timing-server-redirect.html	assert_true: window.performance.timing.requestStart > N expected true got false
S	1	1	navigation-timing/test-document-onload.html	cannot read property 'transferSize' of undefined
S	1	1	navigation-timing/nav2-test-frame-removed.html	cannot read property 'type' of undefined
H	29	0	navigation-timing/nav2-test-document-open.html	TIMEOUT: 
A	performance-timeline	58	39	2	17	0	157	75
S	3	4	performance-timeline/droppedentriescount.any.html	NOTRUN (no message)
S	2	2	performance-timeline/po-observe.any.html	PerformanceObserverEntryList is not defined
S	17	17	performance-timeline/back-forward-cache-restoration.tentative.html	Test timed out
S	1	1	performance-timeline/idlharness.any.html	assert_class_string: class string of entryList expected "[object PerformanceObserverEntryList]" but got "[object Object]"
S	1	1	performance-timeline/idlharness.any.html	assert_class_string: class string of observer expected "[object PerformanceObserver]" but got "[object Object]"
S	1	1	performance-timeline/navigation-id-worker-created-entries.html	assert_equals: N indicates the absence of a navigation id. expected (number) N but got (undefined) undefined
S	1	1	performance-timeline/case-sensitivity.any.worker.html	assert_equals: Resource entry exist expected N but got N
S	2	2	performance-timeline/po-getentries.any.html	assert_equals: getEntriesByName with a type with no expected entry expected N but got N
S	5	5	performance-timeline/po-callback-mutate.any.html	assert_equals: performance entries must match expected N but got N
S	1	3	performance-timeline/idlharness.any.html	assert_equals: property has wrong .length expected (number) N but got (undefined) undefined
S	1	1	performance-timeline/idlharness.any.html	assert_false: PerformanceObserver.prototype should not be writable expected false got true
S	1	1	performance-timeline/idlharness.any.html	assert_false: self's property "PerformanceObserver" should not be enumerable expected false got true
S	1	1	performance-timeline/idlharness.any.html	assert_inherits: property "getEntries" found on object expected in prototype chain
S	1	2	performance-timeline/idlharness.any.html	assert_inherits: property "getEntriesByName" found on object expected in prototype chain
S	1	2	performance-timeline/idlharness.any.html	assert_inherits: property "getEntriesByType" found on object expected in prototype chain
S	1	1	performance-timeline/case-sensitivity.any.worker.html	assert_not_equals: Resource entries exist got disallowed value N
S	1	1	performance-timeline/idlharness.any.html	assert_own_property: expected property "length" missing
S	1	10	performance-timeline/idlharness.any.html	assert_own_property: self does not have own property "PerformanceObserverEntryList" expected property "PerformanceObserverEntryList" missing
S	2	4	performance-timeline/po-observe-type.any.html	assert_throws_dom: function "function () { [source unavailable] }" did not throw
S	1	2	performance-timeline/idlharness.any.html	assert_throws_js: Called with N arguments function "function () { [source unavailable] }" did not throw
S	4	6	performance-timeline/po-observe-type.any.html	assert_throws_js: function "function () { [source unavailable] }" did not throw
S	1	1	performance-timeline/idlharness.any.html	assert_true: The prototype object must have a property "duration" expected true got false
S	1	1	performance-timeline/idlharness.any.html	assert_true: The prototype object must have a property "entryType" expected true got false
