S	1	1	html/canvas/element/manual/draw-element-image/containment.tentative.html	assert_equals: expected "paint" but got ""
S	1	1	html/canvas/element/manual/line-styles/setLineDash.html	assert_equals: expected (number) N but got (undefined) undefined
S	1	1	html/canvas/element/manual/draw-element-image/hit-test/z-index.tentative.html	assert_equals: expected Element node <div id="a" style="z-index: N;"></div> but got Element node <canvas id="canvas" width="N" height="N" la...
S	1	1	html/canvas/element/manual/draw-element-image/hit-test/z-index.tentative.html	assert_equals: expected Element node <div id="b"></div> but got Element node <canvas id="canvas" width="N" height="N" layoutsubtre...
S	1	1	html/canvas/element/manual/draw-element-image/layout-canvas-children.tentative.html	assert_equals: expected N but got N
S	1	1	html/canvas/element/manual/the-canvas-state/2d.state.saverestore.imageSmoothingEnabled.html	assert_equals: expected true but got false
S	1	1	html/canvas/color.window.html	assert_equals: fillStyle expected "color(display-pN N.N N.N N.N)" but got "rgba(N, N, N, N)"
S	1	1	html/canvas/color.window.html	assert_equals: fillStyle expected "color(srgb N N N / N)" but got "rgba(N, N, N, N)"
S	1	2	html/canvas/color.window.html	assert_equals: fillStyle expected "color(srgb N N N)" but got "rgba(N, N, N, N)"
S	1	1	html/canvas/color.window.html	assert_equals: fillStyle expected "color(srgb N none N)" but got "rgba(N, N, N, N)"
S	1	1	html/canvas/color.window.html	assert_equals: fillStyle expected "color(srgb none -N N)" but got "rgba(N, N, N, N)"
S	1	1	html/canvas/color.window.html	assert_equals: fillStyle expected "lab(N N N)" but got "rgba(N, N, N, N)"
S	1	1	html/canvas/element/pixel-manipulation/2d.imageData.object.ctor.pixelFormat.html	assert_equals: imageData.pixelFormat === "rgba-unormN" (got [undefined], expected rgba-unormN[string]) expected (string) "rgba-unormN" but g...
S	1	1	html/canvas/element/wide-gamut-canvas/2d.color.space.display-p3-linear.html	assert_equals: image_data.colorSpace === "display-pN-linear" (got [undefined], expected display-pN-linear[string]) expected (string) "displa...
S	1	1	html/canvas/element/wide-gamut-canvas/2d.color.space.srgb-linear.html	assert_equals: image_data.colorSpace === "srgb-linear" (got [undefined], expected srgb-linear[string]) expected (string) "srgb-linear" but g...
S	1	1	html/canvas/element/pixel-manipulation/2d.imageData.object.string.html	assert_equals: imgdata.data["N"] === N (got N[number], expected N[number]) expected N but got N
S	1	1	html/canvas/element/manual/draw-element-image/onpaint-changedElements.tentative.html	assert_equals: onpaint should fire after #childa changes. expected N but got N
S	1	1	html/canvas/element/manual/draw-element-image/onpaint.tentative.html	assert_equals: onpaint should fire after a child changes. expected N but got N
S	1	1	html/canvas/element/manual/draw-element-image/onpaint.tentative.html	assert_equals: onpaint should fire after a child is removed. expected N but got N
S	1	1	html/canvas/element/manual/draw-element-image/onpaint-iframe.tentative.html	assert_equals: onpaint should fire after a grandchild iframe changes. expected N but got N
S	1	3	html/canvas/element/manual/draw-element-image/onpaint.tentative.html	assert_equals: onpaint should fire after a repaint. expected N but got N
S	1	1	html/canvas/element/manual/draw-element-image/onpaint-css-animation.tentative.html	assert_equals: onpaint should fire as the css animation ticks. expected N but got N
S	1	1	html/canvas/element/manual/draw-element-image/onpaint.tentative.html	assert_equals: onpaint should fire when layoutsubtree is present. expected N but got N
S	1	1	html/canvas/element/pixel-manipulation/2d.imageData.object.properties.html	assert_equals: typeof(imgdata.colorSpace) === 'string' (got undefined[string], expected string[string]) expected "string" but got "undefined...
S	2	2	html/canvas/element/2d.conformance.requirements.delete.html	assert_equals: window.CanvasRenderingContextND === undefined (got function CanvasRenderingContextND() { [native code] }[function], expected ...
S	1	1	html/canvas/element/canvas-host/2d.canvas.host.type.delete.html	assert_equals: window.HTMLCanvasElement === undefined (got function HTMLCanvasElement() { [native code] }[function], expected [undefined]) e...
S	1	1	html/canvas/element/text/2d.text.variationSelectors.html	assert_not_equals: Widths with VSN and VSN should differ got disallowed value N.N
S	1	1	html/canvas/element/text/2d.text.font.parse.system.html	assert_not_equals: ctx.font !== 'message-box' (got message-box[string], expected not message-box[string]) got disallowed value "message-box"
S	1	2	html/canvas/element/manual/image-smoothing/imagesmoothing.html	assert_not_equals: got disallowed value N
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.pattern.basic.type.html	assert_not_equals: window.CanvasPattern !== undefined (got [undefined], expected not [undefined]) got disallowed value undefined
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.fillStyle.parse.system.html	assert_regexp_match: expected object "/^#(?!(FFN|ffN|fN)$)/" but got "#ffN"
S	1	1	html/canvas/element/manual/draw-element-image/draw-element-image-detached.tentative.html	assert_throws_dom: Can't draw into a detached canvas. function "function () { [source unavailable] }" threw object "TypeError: undefined (dr...
S	4	4	html/canvas/element/manual/filters/svg-diffuse-filter-visited-color-taints.html	assert_throws_dom: canvas.toDataURL should throw SecurityError for SVG using visited color. function "function () { [source unavailable] }" ...
S	2	2	html/canvas/element/manual/fill-and-stroke-styles/pattern-from-canvas-cross-origin-taint.https.sub.html	assert_throws_dom: canvas.toDataURL should throw SecurityError for a pattern using cross origin content. function "function () { [source una...
S	1	1	html/canvas/element/manual/draw-element-image/drawing-display-none-fails.tentative.html	assert_throws_dom: drawElementImage cannot draw display:none elements. function "function () { [source unavailable] }" threw object "TypeErr...
S	1	1	html/canvas/element/manual/draw-element-image/draw-element-image-empty.tentative.html	assert_throws_dom: drawElementImage should throw prior to onpaint. function "function () { [source unavailable] }" threw object "TypeError: ...
S	6	6	html/canvas/element/drawing-images-to-the-canvas/2d.drawImage.nonexistent.html	assert_throws_dom: function "function () { [source unavailable] }" did not throw
S	1	1	html/canvas/element/fill-and-stroke-styles/2d.pattern.svgimage.nonexistent.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: the pattern source is not an image" that is not ...
S	4	4	html/canvas/element/layers/2d.layer.invalid-calls.beginLayer-reset-endLayer.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (beginLayer) is not a function" that i...
S	3	3	html/canvas/element/layers/2d.layer.exceptions-are-no-op.tentative.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (endLayer) is not a function" that is ...
S	1	1	html/canvas/element/text/2d.text.measure.getActualBoundingBox-exceptions.tentative.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (getActualBoundingBox) is not a functi...
S	1	1	html/canvas/element/text/2d.text.measure.selection-rects-exceptions.tentative.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (getSelectionRects) is not a function"...
S	1	1	html/canvas/element/text/2d.text.measure.text-clusters-exceptions.tentative.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (getTextClusters) is not a function" t...
S	1	1	html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.transfer.lowlatency.nocrash.html	assert_throws_dom: function "function () { [source unavailable] }" threw object "TypeError: undefined (transferControlToOffscreen) is not a ...
S	1	1	html/canvas/offscreen/manual/the-offscreen-canvas/offscreencanvas.constructor.html	assert_throws_js: Calling OffscreenCanvas constructor without 'new' must throw function "function () { [source unavailable] }" threw object ...
S	4	4	html/canvas/element/path-objects/2d.path.roundrect.badinput.html	assert_throws_js: function "function () { [source unavailable] }" did not throw
S	3	3	html/canvas/element/fill-and-stroke-styles/2d.gradient.conic.invalid.inputs.html	assert_throws_js: function "function () { [source unavailable] }" threw object "NotSupportedError: a gradient coordinate is not finite" ("No...
S	4	4	html/canvas/element/filters/2d.filter.canvasFilterObject.blur.exceptions.tentative.html	assert_throws_js: function "function () { [source unavailable] }" threw object "ReferenceError: CanvasFilter is not defined" ("ReferenceErro...
S	1	1	html/canvas/element/path-objects/2d.path.roundrect.radius.negative.html	assert_throws_js: function "function () { [source unavailable] }" threw object "ReferenceError: DOMPoint is not defined" ("ReferenceError") ...
S	1	6	html/canvas/element/manual/wide-gamut-canvas/canvas-display-p3-pattern-canvas.html	assert_true: Actual pixel value N,N,N,N is approximately equal to N,N,N,N. expected true got false
S	1	1	html/canvas/element/text/2d.text.font.parse.complex.html	assert_true: ['italic small-caps Npx "Unknown Font", sans-serif', 'italic small-caps Npx Unknown Font, sans-serif'].includes(ctx.font) expec...
S	1	2	html/canvas/element/manual/shadows/shadowBlur_gaussian_tolerance.1.html	assert_true: at row N col N red component N should be between N and N (inclusive). expected true got false
S	1	1	html/canvas/element/path-objects/2d.path.lineTo.nonfinite.details.html	assert_true: converted expected true got false
S	1	1	html/canvas/element/reset/2d.reset.state.direction.html	assert_true: ctx.direction == default_value expected true got false
S	2	2	html/canvas/element/filters/2d.filter.canvasFilterObject.tentative.html	assert_true: ctx.filter == 'none' expected true got false
S	1	1	html/canvas/element/reset/2d.reset.state.filter.html	assert_true: ctx.filter == default_value expected true got false
S	1	1	html/canvas/element/reset/2d.reset.state.font_kerning.html	assert_true: ctx.fontKerning == default_value expected true got false
S	1	1	html/canvas/element/reset/2d.reset.state.font_stretch.html	assert_true: ctx.fontStretch == default_value expected true got false
